BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER
2072.074354,0.875,0.0,0.0,0.0,2784.274703,0.0,0.0,0.0,0.25,3,0,3000.0,391.974562,376.579631,0.0,8,2
2827.367195,1.0,678.32,195.0,483.32,175.567183,0.333333,0.083333,0.25,0.083333,1,9,3000.0,1223.23593,1933.376383,0.0,12,2
109.697529,1.0,1530.37,1530.37,0.0,0.0,1.0,1.0,0.0,0.0,0,12,1200.0,1681.146226,125.221028,0.111111,12,2
2664.926838,1.0,1229.62,661.6,568.02,0.0,1.0,0.333333,0.916667,0.0,0,28,8000.0,1692.635777,805.598851,0.0,12,1
1141.905542,1.0,8.4,8.4,0.0,54.519422,1.0,1.0,0.0,0.083333,2,12,1200.0,290.133362,516.511551,0.0,12,2
1462.921098,1.0,609.16,609.16,0.0,1054.286672,0.25,0.25,0.0,0.25,4,3,2000.0,506.068295,314.8002,0.0,12,2
2104.961701,0.727273,4115.95,230.5,3885.45,9358.071183,0.833333,0.166667,0.666667,0.916667,20,59,8000.0,15172.58535,778.239214,0.0,12,3
21.542924,1.0,0.0,0.0,0.0,1087.758564,0.0,0.0,0.0,0.083333,4,0,1200.0,1173.576762,158.975163,0.090909,12,2
229.752417,1.0,82.28,0.0,82.28,0.0,0.333333,0.0,0.333333,0.0,0,4,1000.0,203.78769,171.875166,0.0,12,2
3063.017462,1.0,0.0,0.0,0.0,3550.209696,0.0,0.0,0.0,0.166667,3,0,5500.0,757.537513,891.059927,0.0,12,3
2446.709596,1.0,0.0,0.0,0.0,5281.049743,0.0,0.0,0.0,0.25,6,0,5000.0,5695.396335,696.156899,0.0,12,3
2024.263677,0.875,56.0,56.0,0.0,4086.268496,0.125,0.125,0.0,0.5,10,1,2500.0,375.558603,413.255193,0.0,8,3
396.419487,1.0,4349.34,4349.34,0.0,0.0,0.916667,0.916667,0.0,0.0,0,14,5000.0,4381.453625,163.370313,1.0,12,1
177.550964,1.0,2188.88,101.0,2087.88,0.0,1.0,0.166667,1.0,0.0,0,48,7500.0,2372.21499,188.138313,0.333333,12,1
337.317432,1.0,4193.91,3076.01,1117.9,0.0,1.0,1.0,0.583333,0.0,0,27,3000.0,3690.904874,210.035264,1.0,12,1
61.657184,1.0,338.4,0.0,338.4,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,384.287358,135.392627,0.1,12,2
3539.801912,1.0,2823.8,1540.41,1283.39,0.0,0.916667,0.916667,0.833333,0.0,0,75,5700.0,9172.788366,2103.796148,0.083333,12,1
91.669248,0.833333,737.65,0.0,737.65,0.0,0.833333,0.0,0.666667,0.0,0,5,2500.0,664.387148,86.535841,1.0,6,2
0.0,0.0,103.68,103.68,0.0,0.0,0.111111,0.111111,0.0,0.0,0,1,2500.0,230.652819,,0.0,9,2
3281.958491,1.0,398.08,0.0,398.08,6694.105562,0.416667,0.0,0.416667,0.583333,20,9,8000.0,8092.781701,872.208375,0.083333,12,3
1308.302091,1.0,918.67,918.67,0.0,0.0,0.583333,0.583333,0.0,0.0,0,22,1800.0,258.034145,376.716571,0.0,12,2
2470.787327,1.0,0.0,0.0,0.0,1715.518342,0.0,0.0,0.0,0.416667,6,0,4000.0,593.427752,585.836711,0.0,12,3
260.838885,1.0,2854.11,1797.96,1056.15,0.0,1.0,0.833333,0.916667,0.0,0,51,9500.0,2437.332725,176.283228,1.0,12,1
37.765185,0.75,158.64,0.0,158.64,0.0,0.375,0.0,0.25,0.0,0,3,1500.0,178.288853,66.521398,0.0,8,2
0.0,0.0,125.37,0.0,125.37,0.0,1.0,0.0,1.0,0.0,0,7,1500.0,0.0,,0.0,7,2
37.615084,0.909091,229.5,0.0,229.5,0.0,0.5,0.0,0.416667,0.0,0,6,6000.0,229.256141,180.598109,0.444444,12,2
404.316166,1.0,176.0,0.0,176.0,0.0,0.416667,0.0,0.416667,0.0,0,5,1000.0,157.644753,193.242502,0.0,12,2
320.35306,1.0,2542.61,696.08,1846.53,0.0,1.0,0.583333,1.0,0.0,0,27,7500.0,3158.530331,192.272514,0.5,12,1
1917.203534,1.0,0.0,0.0,0.0,84.438672,0.0,0.0,0.0,0.083333,1,0,2000.0,468.617347,899.048237,0.0,12,2
644.987222,0.714286,0.0,0.0,0.0,1059.025424,0.0,0.0,0.0,0.142857,3,0,1200.0,148.120171,132.494842,0.0,7,2
6882.811896,1.0,2480.63,2038.24,442.39,1657.436894,0.916667,0.833333,0.583333,0.5,12,48,8500.0,1876.060624,2543.670089,0.0,12,1
1096.949604,1.0,227.55,227.55,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,2500.0,397.836763,352.17313,0.0,12,2
267.668693,1.0,2518.37,607.56,1910.81,18.561424,1.0,0.583333,1.0,0.083333,1,51,2500.0,2319.258937,172.731484,0.166667,12,1
379.74055,1.0,1348.41,546.21,802.2,0.0,0.666667,0.416667,0.5,0.0,0,25,1300.0,430.736402,163.305423,0.0,12,2
1839.93046,1.0,26.12,26.12,0.0,158.971239,0.083333,0.083333,0.0,0.083333,1,1,1950.0,525.947589,627.660656,0.0,12,2
8.570991,0.272727,149.55,149.55,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,5000.0,447.377119,97.176376,0.0,12,2
5858.94756,1.0,896.18,896.18,0.0,4222.003137,0.166667,0.166667,0.0,0.666667,12,5,7000.0,3948.663657,1493.652513,0.0,12,3
679.421923,1.0,298.49,298.49,0.0,152.65779,0.083333,0.083333,0.0,0.083333,1,4,1000.0,456.143495,216.036561,0.0,12,2
449.733124,1.0,788.58,0.0,788.58,0.0,0.666667,0.0,0.666667,0.0,0,21,3000.0,419.35193,195.196969,0.0,12,2
67.515739,0.909091,640.48,640.48,0.0,0.0,0.75,0.75,0.0,0.0,0,12,500.0,531.228483,162.317727,0.090909,12,2
1221.439496,1.0,1045.76,959.22,86.54,1478.541555,0.888889,0.666667,0.555556,0.555556,9,21,2500.0,269.325785,324.838245,0.0,9,3
2386.932058,1.0,861.79,181.81,679.98,457.699229,0.333333,0.166667,0.166667,0.083333,1,7,6000.0,6532.686986,634.388953,0.083333,12,2
1439.343061,0.909091,571.91,571.91,0.0,0.0,0.25,0.25,0.0,0.0,0,5,2100.0,2573.55754,756.220978,0.0,12,2
4.334047,0.2,73.17,0.0,73.17,0.0,0.3,0.0,0.3,0.0,0,3,2900.0,160.363635,94.101695,0.0,10,2
3437.033859,1.0,1858.7,1858.7,0.0,3569.688273,0.583333,0.583333,0.0,0.833333,26,18,9000.0,6062.441603,1092.303319,0.0,12,3
828.913072,1.0,2827.49,955.85,1871.64,0.0,1.0,0.363636,0.909091,0.0,0,32,3000.0,2188.042223,316.208158,0.0,11,1
11.116861,1.0,168.0,0.0,168.0,0.0,1.0,0.0,1.0,0.0,0,12,5500.0,154.705191,157.784568,0.083333,12,2
86.650277,0.727273,910.51,0.0,910.51,0.0,0.583333,0.0,0.5,0.0,0,14,7000.0,884.056926,126.337242,0.666667,12,2
33.078633,0.5,303.91,0.0,303.91,0.0,0.5,0.0,0.333333,0.0,0,4,1200.0,354.34847,83.653033,1.0,6,2
1887.119184,1.0,2450.73,1450.73,1000.0,0.0,0.583333,0.166667,0.416667,0.0,0,13,4200.0,1534.31902,612.83515,0.0,12,1
3626.196814,1.0,475.36,0.0,475.36,1634.030482,0.833333,0.0,0.833333,0.416667,6,13,8500.0,1927.992694,1014.159287,0.0,12,3
1311.952719,0.909091,2092.0,1242.0,850.0,0.0,0.75,0.333333,0.5,0.0,0,15,5181.818182,3476.019003,330.828719,0.0,12,1
4098.215967,1.0,0.0,0.0,0.0,1665.296793,0.0,0.0,0.0,0.25,4,0,7500.0,922.08551,1313.849047,0.0,12,3
12.423203,0.909091,2292.41,2003.99,288.42,96.310823,0.916667,0.916667,0.916667,0.083333,1,36,7500.0,2411.035394,41.854466,0.0,12,1
6537.800686,1.0,1885.94,75.0,1810.94,2099.802521,0.916667,0.083333,0.916667,0.416667,6,29,8500.0,1625.320799,1608.307521,0.0,12,1
10.703306,0.090909,0.0,0.0,0.0,575.193978,0.0,0.0,0.0,0.083333,1,0,1000.0,0.0,,0.0,12,2
1232.345324,1.0,0.0,0.0,0.0,369.262743,0.0,0.0,0.0,0.083333,2,0,1700.0,299.568227,252.694662,0.0,12,2
1018.811119,1.0,3137.2,1737.1,1400.1,0.0,1.0,0.666667,1.0,0.0,0,57,6500.0,4106.558919,260.772338,0.0,12,1
1189.030969,1.0,1122.3,1122.3,0.0,1425.965785,0.416667,0.416667,0.0,0.416667,9,9,4000.0,3231.526204,318.563445,0.0,12,3
492.040223,1.0,17.0,17.0,0.0,171.814665,0.083333,0.083333,0.0,0.333333,4,1,600.0,243.905711,291.892373,0.0,12,2
1145.052414,1.0,115.95,115.95,0.0,191.654534,0.083333,0.083333,0.0,0.083333,1,1,1500.0,1703.004051,374.43666,0.083333,12,2
8159.168439,1.0,2453.07,1845.55,607.52,3278.461198,1.0,0.916667,1.0,0.25,3,42,15000.0,1698.958527,2137.893656,0.0,12,1
680.195157,1.0,1045.57,667.95,377.62,0.0,1.0,0.583333,1.0,0.0,0,25,3000.0,552.432305,207.720441,0.0,12,2
13.922594,0.909091,182.1,0.0,182.1,0.0,0.833333,0.0,0.833333,0.0,0,10,5500.0,231.561711,159.668759,0.8,12,2
135.25122,1.0,904.55,63.4,841.15,0.0,0.75,0.083333,0.583333,0.0,0,21,7500.0,990.722558,163.711273,0.0,12,2
187.2126,1.0,1807.08,967.08,840.0,0.0,1.0,0.416667,0.916667,0.0,0,19,10000.0,1681.194004,175.755159,1.0,12,1
6388.108487,1.0,0.0,0.0,0.0,3768.696678,0.0,0.0,0.0,0.25,3,0,8000.0,10973.14532,2384.817152,0.083333,12,3
2550.025268,0.857143,0.0,0.0,0.0,4946.958466,0.0,0.0,0.0,0.428571,8,0,10000.0,266.472386,708.09871,0.0,7,3
1.753241,0.571429,0.0,0.0,0.0,390.92983,0.0,0.0,0.0,0.142857,2,0,3000.0,704.789521,46.396619,1.0,7,2
2837.833628,1.0,5541.87,1630.6,3911.27,855.232779,1.0,0.333333,1.0,0.166667,2,49,6500.0,3909.7339,707.239263,0.0,12,1
8781.831676,1.0,11674.64,9400.96,2273.68,0.0,1.0,1.0,0.916667,0.0,0,93,16000.0,10377.3612,2372.97281,0.0,12,1
1396.214811,1.0,3729.35,2489.35,1240.0,536.658419,1.0,1.0,0.583333,0.25,4,45,2500.0,1550.474014,363.926512,0.0,12,1
7.106669,0.333333,27.98,27.98,0.0,0.0,0.111111,0.111111,0.0,0.0,0,1,2500.0,57.785065,154.349034,0.0,9,2
221.861874,1.0,0.0,0.0,0.0,250.779227,0.0,0.0,0.0,0.083333,2,0,2500.0,209.265168,203.118526,0.0,12,2
1723.733705,1.0,0.0,0.0,0.0,1043.260997,0.0,0.0,0.0,0.333333,5,0,2200.0,428.244891,574.800789,0.0,12,2
80.762254,0.636364,861.9,150.0,711.9,0.0,0.5,0.083333,0.416667,0.0,0,7,6000.0,1426.507994,147.707838,1.0,12,2
0.0,0.0,63.3,0.0,63.3,0.0,0.25,0.0,0.25,0.0,0,3,2700.0,0.0,,0.0,12,2
7291.244386,1.0,3509.25,2299.45,1209.8,64.517949,1.0,1.0,1.0,0.083333,1,73,12000.0,1543.281435,2581.26123,0.0,12,1
4146.527042,1.0,178.0,178.0,0.0,764.579554,0.083333,0.083333,0.0,0.333333,4,1,8500.0,911.108606,1571.782709,0.0,12,3
198.035504,0.545455,0.0,0.0,0.0,14371.78789,0.0,0.0,0.0,0.25,3,0,10000.0,14481.46544,19.492021,0.0,12,3
5392.29598,1.0,0.0,0.0,0.0,4020.9308,0.0,0.0,0.0,0.25,5,0,8000.0,8237.315179,1167.409427,0.090909,12,3
151.006318,1.0,1455.97,412.69,1043.28,0.0,0.916667,0.333333,0.833333,0.0,0,39,1800.0,1380.904206,156.994712,0.363636,12,1
1024.990375,1.0,0.0,0.0,0.0,58.443227,0.0,0.0,0.0,0.166667,3,0,1200.0,291.517362,311.113799,0.0,12,2
491.91535,1.0,4527.64,4327.31,200.33,0.0,1.0,1.0,0.333333,0.0,0,49,2300.0,4139.307545,287.805087,0.090909,12,1
2964.124423,1.0,118.05,0.0,118.05,157.301178,0.083333,0.0,0.083333,0.25,4,2,3000.0,359.886515,17563.48542,0.0,12,3
3.141961,0.181818,16.0,16.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,5500.0,656.045331,120.437462,1.0,12,2
1884.252524,1.0,1358.88,116.63,1242.25,0.0,1.0,0.166667,1.0,0.0,0,79,1200.0,303.560901,18959.86938,0.0,12,1
468.693449,1.0,4930.68,4012.0,918.68,0.0,1.0,0.416667,1.0,0.0,0,40,12000.0,4552.742211,217.937998,0.833333,12,1
3183.529482,1.0,386.12,386.12,0.0,3715.643596,0.636364,0.636364,0.0,0.363636,7,9,4000.0,4441.185925,752.309324,0.0,11,3
497.510544,1.0,569.94,141.4,428.54,1297.077512,0.75,0.166667,0.583333,0.166667,5,10,2900.0,770.283123,226.730509,0.0,12,2
2005.414367,1.0,0.0,0.0,0.0,510.618121,0.0,0.0,0.0,0.25,3,0,2100.0,746.145517,477.944936,0.0,12,2
9630.367575,1.0,5245.28,2931.2,2314.08,0.0,0.5,0.5,0.333333,0.0,0,29,21000.0,5669.928467,2420.224884,0.0,12,1
39.469095,0.636364,418.97,0.0,418.97,0.0,1.0,0.0,1.0,0.0,0,30,3000.0,655.157042,109.865935,0.0,12,2
304.945628,1.0,2788.81,2788.81,0.0,266.383091,0.727273,0.727273,0.0,0.090909,6,22,4000.0,2803.353036,130.626533,0.714286,11,1
2127.069602,1.0,743.38,743.38,0.0,0.0,0.166667,0.166667,0.0,0.0,0,18,2100.0,1047.607919,4500.377613,0.0,12,2
1551.331695,1.0,349.92,0.0,349.92,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,321.763599,7433.189695,0.0,12,2
1114.38403,1.0,1956.43,1423.8,532.63,521.664369,0.583333,0.083333,0.5,0.083333,3,18,1800.0,836.108453,1238.531629,0.0,12,2
28.493517,1.0,291.12,0.0,291.12,0.0,1.0,0.0,0.833333,0.0,0,6,1000.0,325.594462,48.886365,0.5,6,2
1337.229284,1.0,6661.25,5805.5,855.75,0.0,1.0,1.0,0.5,0.0,0,108,1700.0,5936.298921,554.610686,0.0,12,1
4183.877488,1.0,353.75,0.0,353.75,4137.147297,0.833333,0.0,0.833333,0.25,6,19,9000.0,8713.847904,1677.290468,0.0,12,3
1153.335938,1.0,886.56,0.0,886.56,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,724.171914,2256.223464,0.0,12,2
3862.125712,1.0,812.78,676.8,135.98,3217.292489,0.5,0.333333,0.25,0.583333,13,14,6000.0,803.736956,1738.467819,0.0,12,3
1243.734425,1.0,0.0,0.0,0.0,306.3199,0.0,0.0,0.0,0.166667,3,0,1500.0,635.639502,342.273932,0.0,12,2
6224.464489,1.0,4439.11,3884.1,555.01,0.0,0.833333,0.5,0.75,0.0,0,59,6500.0,2546.344149,4299.471274,0.0,12,1
14.042241,1.0,92.16,0.0,92.16,0.0,0.333333,0.0,0.25,0.0,0,4,500.0,91.672694,88.184604,0.166667,12,2
2597.400267,1.0,1748.73,518.44,1230.29,0.0,1.0,0.416667,1.0,0.0,0,31,6500.0,2497.488126,1584.520204,0.0,12,1
3661.051976,1.0,764.0,515.45,248.55,1203.317833,0.166667,0.166667,0.166667,0.25,3,13,9000.0,872.241096,985.784518,0.0,12,3
19.312066,1.0,334.8,0.0,334.8,0.0,1.0,0.0,1.0,0.0,0,12,5000.0,499.339328,69.334771,0.166667,12,2
41.479055,1.0,243.96,0.0,243.96,0.0,1.0,0.0,1.0,0.0,0,24,3000.0,1146.784474,132.697082,0.4,12,2
500.219415,1.0,27.05,0.0,27.05,0.0,0.083333,0.0,0.083333,0.0,0,1,1200.0,104.687781,300.921255,0.0,12,2
57.862875,0.272727,579.0,0.0,579.0,0.0,0.25,0.0,0.25,0.0,0,6,5000.0,2124.54787,129.84145,1.0,12,2
133.405494,0.545455,1346.9,1028.0,318.9,0.0,0.583333,0.083333,0.416667,0.0,0,14,8000.0,1369.437449,98.678839,0.333333,12,2
1382.376636,1.0,77.91,0.0,77.91,300.531629,0.083333,0.0,0.083333,0.166667,2,1,2500.0,639.362373,397.789389,0.0,12,2
981.10306,1.0,240.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,1777.96158,868.806527,0.0,12,2
2061.27937,1.0,0.0,0.0,0.0,554.11523,0.0,0.0,0.0,0.25,3,0,4500.0,552.713988,585.776445,0.0,12,2
90.953335,0.888889,921.02,317.74,603.28,0.0,0.888889,0.111111,0.777778,0.0,0,9,2500.0,782.67882,109.17084,0.777778,9,2
147.765977,0.363636,1328.94,1328.94,0.0,0.0,0.166667,0.166667,0.0,0.0,0,4,4000.0,4606.168653,107.749361,1.0,12,2
4.054657,0.727273,264.02,264.02,0.0,0.0,0.25,0.25,0.0,0.0,0,4,7000.0,274.692435,55.272081,0.111111,12,2
6.995368,0.363636,76.78,0.0,76.78,0.0,0.25,0.0,0.25,0.0,0,3,4000.0,292.806443,131.476836,0.5,12,2
879.190921,1.0,45.65,45.65,0.0,1246.223848,0.083333,0.083333,0.0,0.166667,2,1,1200.0,1589.980022,439.870516,0.1,12,2
972.283554,0.363636,0.0,0.0,0.0,3210.308898,0.0,0.0,0.0,0.083333,5,0,6000.0,413.800076,1023.857832,0.0,12,2
1826.387864,1.0,0.0,0.0,0.0,89.176017,0.0,0.0,0.0,0.166667,2,0,2000.0,367.804353,4653.581451,0.0,12,2
4559.779234,1.0,10848.5,8208.0,2640.5,0.0,1.0,0.666667,1.0,0.0,0,123,7500.0,9423.715495,2925.275522,0.0,12,1
0.0,0.0,61.21,61.21,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2600.0,0.0,,0.0,12,2
872.07108,1.0,853.0,0.0,853.0,999.04114,0.5,0.0,0.416667,0.083333,3,6,4000.0,784.917897,276.484296,0.0,12,2
1117.368286,1.0,972.38,0.0,972.38,0.0,1.0,0.0,1.0,0.0,0,21,1900.0,667.050505,538.835764,0.0,12,2
1441.993476,0.909091,0.0,0.0,0.0,2464.684708,0.0,0.0,0.0,0.333333,5,0,3000.0,3206.577257,481.175275,0.0,12,3
297.985886,1.0,116.18,7.78,108.4,0.0,0.416667,0.083333,0.333333,0.0,0,5,1000.0,1178.583629,206.812783,0.083333,12,2
829.410423,1.0,3884.68,2610.57,1274.11,0.0,1.0,1.0,1.0,0.0,0,84,8000.0,3517.817878,200.20274,0.0,12,1
438.429112,1.0,5044.36,3015.56,2028.8,0.0,1.0,0.416667,0.916667,0.0,0,35,5500.0,4591.418823,186.28407,1.0,12,1
257.997181,1.0,1020.47,185.0,835.47,0.0,0.916667,0.083333,0.916667,0.0,0,27,6500.0,1099.15757,163.155119,0.0,12,2
28.320092,0.363636,332.5,0.0,332.5,0.0,0.25,0.0,0.166667,0.0,0,6,3000.0,812.371249,162.177358,0.333333,12,2
1012.08968,1.0,312.48,0.0,312.48,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,325.606238,607.95748,0.0,12,2
1495.801569,1.0,420.03,320.03,100.0,0.0,1.0,0.25,1.0,0.0,0,16,6600.0,1283.885302,389.191998,0.0,12,2
1340.551352,1.0,427.96,331.96,96.0,618.344755,0.5,0.333333,0.416667,0.166667,4,12,1500.0,326.956073,472.486843,0.0,12,2
494.045664,1.0,583.2,240.44,342.76,0.0,1.0,0.25,0.916667,0.0,0,25,2000.0,370.803775,333.663101,0.0,12,2
2221.252825,0.545455,0.0,0.0,0.0,6448.247202,0.0,0.0,0.0,0.333333,12,0,7000.0,397.799248,477.915036,0.0,12,3
918.22723,1.0,0.0,0.0,0.0,869.988157,0.0,0.0,0.0,0.083333,6,0,1200.0,881.16504,1938.465006,0.0,12,2
8767.5693,1.0,0.0,0.0,0.0,4582.065405,0.0,0.0,0.0,0.25,10,0,9000.0,1824.244866,2259.461833,0.0,12,3
439.357199,1.0,862.74,862.74,0.0,90.322514,0.666667,0.666667,0.0,0.25,4,22,1000.0,789.180188,208.76782,0.0,12,2
224.915345,0.545455,2330.0,0.0,2330.0,0.0,0.5,0.0,0.416667,0.0,0,6,7500.0,3795.415177,194.174903,1.0,12,1
1095.180685,1.0,459.0,459.0,0.0,1972.439122,0.166667,0.166667,0.0,0.25,5,5,3000.0,805.924742,310.111406,0.0,12,2
95.517105,0.818182,1305.72,0.0,1305.72,0.0,0.75,0.0,0.666667,0.0,0,9,1700.0,1127.40911,77.116725,0.2,12,2
493.557307,0.909091,1653.34,559.83,1093.51,1949.228028,0.583333,0.25,0.5,0.166667,2,13,2500.0,3719.691848,199.34309,0.181818,12,2
1759.969888,1.0,5969.33,3755.24,2214.09,1777.022586,1.0,1.0,1.0,0.25,4,92,16500.0,7272.999505,445.131364,0.25,12,1
674.119098,1.0,3146.25,449.1,2697.15,0.0,1.0,0.333333,1.0,0.0,0,93,4000.0,2602.065596,189.152731,0.0,12,1
66.618088,1.0,544.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,0,16,3000.0,473.490702,183.99645,0.0,12,2
212.080181,1.0,618.0,333.0,285.0,0.0,0.5,0.083333,0.333333,0.0,0,7,6000.0,378.383325,169.341588,0.0,12,2
4.256664,0.181818,31.25,0.0,31.25,0.0,0.083333,0.0,0.083333,0.0,0,1,1000.0,0.0,,0.0,12,2
348.066767,1.0,695.0,695.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4000.0,470.847821,179.773891,0.0,12,2
4069.525304,1.0,259.84,211.51,48.33,1731.958401,0.166667,0.166667,0.083333,0.25,12,4,7500.0,1105.027682,1586.594493,0.0,12,3
477.258038,1.0,49.0,49.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,500.0,112.962753,232.605728,0.0,12,2
1254.970145,1.0,769.34,769.34,0.0,2234.780695,0.166667,0.166667,0.0,0.333333,7,3,7000.0,0.0,,0.0,12,3
292.176394,1.0,400.04,275.04,125.0,410.694889,0.583333,0.166667,0.333333,0.25,4,7,3000.0,681.432786,167.945758,0.0,12,2
5.140599,0.181818,50.66,0.0,50.66,0.0,0.166667,0.0,0.083333,0.0,0,2,3000.0,0.0,,0.0,12,2
308.769481,1.0,489.24,0.0,489.24,1010.553199,0.75,0.0,0.75,0.416667,9,11,1000.0,1660.010795,207.644586,0.166667,12,2
36.898142,0.909091,942.34,0.0,942.34,0.0,0.916667,0.0,0.916667,0.0,0,21,1500.0,1007.917726,98.74335,0.666667,12,2
1743.826099,1.0,1630.07,0.0,1630.07,0.0,1.0,0.0,1.0,0.0,0,59,1500.0,1072.8864,7614.675316,0.0,12,1
42.522715,0.818182,479.5,0.0,479.5,0.0,0.833333,0.0,0.833333,0.0,0,17,1000.0,585.31382,155.528119,0.9,12,2
2619.752921,1.0,3563.07,2675.63,887.44,0.0,0.916667,0.666667,0.666667,0.0,0,69,4500.0,1227.952887,688.645056,0.0,12,1
668.956687,1.0,224.2,148.12,76.08,0.0,0.583333,0.083333,0.416667,0.0,0,9,9500.0,568.336995,272.270427,0.0,12,2
7755.698607,1.0,8533.54,4072.76,4460.78,7540.30735,1.0,0.5,0.833333,0.5,12,72,10000.0,4758.209146,7256.951816,0.0,6,1
314.417629,0.833333,300.0,85.0,215.0,556.806033,0.833333,0.166667,0.666667,0.166667,2,11,1200.0,497.384901,88.127077,0.25,6,2
43.438252,1.0,194.1,0.0,194.1,0.0,0.833333,0.0,0.75,0.0,0,10,3000.0,123.282925,153.504488,0.083333,12,2
110.474358,1.0,1294.42,269.5,1024.92,0.0,0.916667,0.166667,0.833333,0.0,0,13,2500.0,1399.705212,164.585216,0.818182,12,2
0.0,0.0,12.65,0.0,12.65,0.0,0.083333,0.0,0.083333,0.0,0,1,5000.0,0.0,,0.0,12,2
304.309784,1.0,289.75,0.0,289.75,0.0,0.5,0.0,0.416667,0.0,0,7,2500.0,670.652889,177.079948,0.0,12,2
734.77748,0.818182,33.37,0.0,33.37,921.54819,0.083333,0.0,0.083333,0.083333,1,1,1500.0,1741.996361,228.404649,0.0,12,2
1036.595935,1.0,0.0,0.0,0.0,193.738137,0.0,0.0,0.0,0.083333,1,0,1200.0,274.653536,327.072615,0.0,12,2
469.319087,0.818182,383.81,0.0,383.81,870.533909,0.583333,0.0,0.5,0.333333,6,14,1500.0,57.924613,335.598994,0.0,12,2
218.35043,1.0,54.25,0.0,54.25,0.0,0.333333,0.0,0.333333,0.0,0,4,500.0,704.553221,1722.057336,0.0,12,2
3249.347926,1.0,438.12,59.2,378.92,2195.21579,1.0,0.083333,1.0,0.416667,6,27,5000.0,1021.827215,744.223511,0.0,12,3
505.333425,0.909091,5176.62,5176.62,0.0,0.0,0.666667,0.666667,0.0,0.0,0,33,8500.0,4971.981428,172.888946,0.6,12,1
62.287137,1.0,1263.29,279.99,983.3,0.0,1.0,1.0,0.583333,0.0,0,25,9500.0,1356.425369,179.894243,0.4,12,1
0.0,0.0,176.03,176.03,0.0,0.0,0.125,0.125,0.0,0.0,0,1,7000.0,0.0,,0.0,8,2
30.17549,1.0,235.71,0.0,235.71,0.0,1.0,0.0,0.888889,0.0,0,9,1500.0,171.066972,128.961432,0.857143,9,2
1521.1681,1.0,245.98,245.98,0.0,2792.67597,0.166667,0.166667,0.0,0.25,3,2,6000.0,2261.523522,388.258009,0.0,12,3
6456.515148,1.0,0.0,0.0,0.0,3802.386718,0.0,0.0,0.0,0.75,17,0,7500.0,2640.103648,1789.614843,0.0,12,3
870.802164,1.0,350.0,0.0,350.0,0.0,0.666667,0.0,0.666667,0.0,0,8,1200.0,213.014986,227.800157,0.0,12,2
1321.645967,1.0,0.0,0.0,0.0,91.920629,0.0,0.0,0.0,0.083333,1,0,1500.0,317.384166,543.171342,0.0,12,2
12.737355,0.909091,152.73,0.0,152.73,0.0,0.75,0.0,0.666667,0.0,0,9,1200.0,159.150457,130.831887,0.555556,12,2
0.228572,0.125,60.0,60.0,0.0,0.0,0.125,0.125,0.0,0.0,0,1,1500.0,438.738982,,0.0,8,2
134.786311,1.0,515.42,137.0,378.42,0.0,1.0,0.25,1.0,0.0,0,32,2000.0,166.24989,170.243513,0.0,12,2
4936.913341,1.0,407.81,351.81,56.0,2790.468488,0.333333,0.25,0.083333,0.333333,7,4,5000.0,2189.546633,2473.447437,0.0,12,3
6371.35328,1.0,0.0,0.0,0.0,3546.56566,0.0,0.0,0.0,0.333333,11,0,7000.0,1914.79158,3654.599824,0.0,12,3
7021.942957,1.0,0.0,0.0,0.0,3217.327939,0.0,0.0,0.0,0.666667,12,0,7500.0,2955.428583,2793.752245,0.0,12,3
502.399014,0.428571,0.0,0.0,0.0,1392.472408,0.0,0.0,0.0,0.285714,4,0,1500.0,0.0,,0.0,7,2
1847.085007,1.0,1573.35,592.0,981.35,0.0,0.916667,0.416667,0.75,0.0,0,40,6000.0,575.443785,429.239075,0.0,12,1
3695.634133,1.0,0.0,0.0,0.0,2438.708269,0.0,0.0,0.0,0.416667,8,0,4000.0,973.155092,1525.998307,0.0,12,3
98.420888,1.0,907.37,907.37,0.0,0.0,1.0,1.0,0.0,0.0,0,12,10000.0,908.907467,184.723457,1.0,12,2
981.643409,0.818182,0.0,0.0,0.0,1462.32354,0.0,0.0,0.0,0.083333,2,0,1500.0,2008.971745,277.582819,0.125,12,2
